Ecludian_Distance_AP,Ecludian_Distance_AN,Learned_Representation_Similarity_AP,Learned_Representation_Similarity_AN
0.00012473162496462464,2.0,0.9999376535415649,0.0
0.00022744570742361248,1.9999998807907104,0.9998862743377686,5.960464477539063e-08
0.0001791567337932065,2.0,0.9999104142189026,0.0
0.00026920533855445683,1.9999998807907104,0.9998654127120972,5.960464477539063e-08
0.00013456538727041334,1.999999761581421,0.9999327063560486,1.1920928955078125e-07
0.0002524747105780989,1.9999998807907104,0.9998737573623657,5.960464477539063e-08
0.0001569739542901516,1.9999998807907104,0.9999215006828308,5.960464477539063e-08
0.00014492368791252375,1.9999996423721313,0.9999275207519531,1.7881393432617188e-07
0.00015323971456382424,1.9999998807907104,0.9999234080314636,5.960464477539063e-08
0.00016987332492135465,1.999999761581421,0.9999150633811951,1.1920928955078125e-07
0.00017326652596239,2.0,0.9999133944511414,0.0
0.00023012218298390508,2.0,0.9998849630355835,0.0
0.00026174704544246197,2.0,0.9998691082000732,0.0
0.00023105771106202155,1.9999998807907104,0.9998844861984253,5.960464477539063e-08
0.00020793564908672124,1.999999761581421,0.9998960494995117,1.1920928955078125e-07
0.00020186635083518922,1.9999998807907104,0.9998990893363953,5.960464477539063e-08
0.00019478746980894357,2.0,0.999902606010437,0.0
0.0002144720492651686,1.9999998807907104,0.9998927712440491,5.960464477539063e-08
0.00013618955563288182,1.999999761581421,0.9999319314956665,1.1920928955078125e-07
0.00013335805851966143,2.0,0.9999333024024963,0.0
0.00023973127827048302,1.999999761581421,0.9998801350593567,1.1920928955078125e-07
0.0002935133234132081,1.999999761581421,0.999853253364563,1.1920928955078125e-07
0.00031318559194914997,1.9999998807907104,0.999843418598175,5.960464477539063e-08
0.0001437002356396988,1.9999998807907104,0.9999281764030457,5.960464477539063e-08
0.00014776298485230654,2.0,0.9999260902404785,0.0
0.0002809198049362749,1.9999996423721313,0.9998595118522644,1.7881393432617188e-07
0.00019602022075559944,1.999999761581421,0.9999020099639893,1.1920928955078125e-07
0.00031546797254122794,1.9999998807907104,0.9998422861099243,5.960464477539063e-08
0.00025037169689312577,1.9999998807907104,0.9998748302459717,5.960464477539063e-08
0.00027612512349151075,1.9999998807907104,0.9998619556427002,5.960464477539063e-08
0.00017849077994469553,2.0,0.9999107718467712,0.0
0.0003033644170500338,1.999999761581421,0.9998483061790466,1.1920928955078125e-07
0.000124318539747037,1.9999998807907104,0.9999378323554993,5.960464477539063e-08
0.00013078223855700344,1.9999994039535522,0.9999346137046814,2.980232238769531e-07
9.622717334423214e-05,1.999999761581421,0.9999518990516663,1.1920928955078125e-07
0.00020308076636865735,1.9999998807907104,0.9998984336853027,5.960464477539063e-08
0.00026872637681663036,1.9999992847442627,0.9998656511306763,3.5762786865234375e-07
0.00019976026669610292,2.0,0.9999001026153564,0.0
0.0001600390241947025,1.9999998807907104,0.9999199509620667,5.960464477539063e-08
0.0013135499320924282,1.9999998807907104,0.99934321641922,5.960464477539063e-08
0.0003274453047197312,2.0,0.999836266040802,0.0
0.00025995372561737895,2.0,0.9998700022697449,0.0
0.0002577935520093888,1.9999995231628418,0.9998710751533508,2.384185791015625e-07
0.00024360213137697428,1.999999761581421,0.9998782277107239,1.1920928955078125e-07
0.0002880798128899187,2.0,0.9998559355735779,0.0
0.0001518357457825914,1.999999761581421,0.9999240636825562,1.1920928955078125e-07
0.0007118298672139645,1.9999995231628418,0.9996441006660461,2.384185791015625e-07
0.0002269912074552849,1.9999998807907104,0.9998865127563477,5.960464477539063e-08
0.0001548288855701685,1.9999998807907104,0.9999225735664368,5.960464477539063e-08
0.0002208434889325872,1.9999998807907104,0.9998895525932312,5.960464477539063e-08
0.0002844581613317132,1.9999998807907104,0.9998577833175659,5.960464477539063e-08
0.00015352232730947435,2.0,0.9999232292175293,0.0
0.00017847673734650016,2.0,0.9999107718467712,0.0
0.00027031206991523504,1.9999996423721313,0.9998648166656494,1.7881393432617188e-07
0.0002133634261554107,1.9999996423721313,0.999893307685852,1.7881393432617188e-07
0.00012879347195848823,1.9999998807907104,0.9999356269836426,5.960464477539063e-08
9.527107613394037e-05,1.9999998807907104,0.9999523758888245,5.960464477539063e-08
0.00015930166409816593,1.999999761581421,0.9999203681945801,1.1920928955078125e-07
0.0002299753250554204,1.9999994039535522,0.9998850226402283,2.980232238769531e-07
0.0002043106796918437,1.9999998807907104,0.999897837638855,5.960464477539063e-08
0.0003526037617120892,1.999999761581421,0.9998236894607544,1.1920928955078125e-07
0.00015689039719291031,1.9999998807907104,0.9999215602874756,5.960464477539063e-08
0.00011027232540072873,2.0,0.9999448657035828,0.0
0.0001165618232334964,1.9999998807907104,0.9999417066574097,5.960464477539063e-08
0.0001792881521396339,1.9999998807907104,0.9999103546142578,5.960464477539063e-08
0.0001379063760396093,1.999999761581421,0.9999310374259949,1.1920928955078125e-07
0.0002539487322792411,1.9999995231628418,0.9998730421066284,2.384185791015625e-07
0.00016301116556860507,1.9999998807907104,0.999918520450592,5.960464477539063e-08
0.0001575663627590984,1.9999998807907104,0.9999212026596069,5.960464477539063e-08
0.00010482808283995837,1.9999996423721313,0.9999476075172424,1.7881393432617188e-07
0.0002338958001928404,1.9999998807907104,0.9998830556869507,5.960464477539063e-08
0.0001412769197486341,2.0,0.9999293684959412,0.0
0.000544607755728066,1.9999998807907104,0.9997276663780212,5.960464477539063e-08
0.00022840237943455577,1.9999998807907104,0.9998857975006104,5.960464477539063e-08
0.0002583279856480658,1.9999996423721313,0.9998708367347717,1.7881393432617188e-07
0.00015657600306440145,1.999999761581421,0.9999217391014099,1.1920928955078125e-07
0.0002277620806125924,1.999999761581421,0.9998860955238342,1.1920928955078125e-07
0.0001164553759736009,1.999999761581421,0.9999417662620544,1.1920928955078125e-07
0.0002559003187343478,1.9999998807907104,0.9998720288276672,5.960464477539063e-08
0.00016779519501142204,1.9999998807907104,0.9999160766601562,5.960464477539063e-08
0.0001509643770987168,1.9999996423721313,0.9999245405197144,1.7881393432617188e-07
0.000174752960447222,1.9999998807907104,0.9999126195907593,5.960464477539063e-08
0.00021127669606357813,1.999999761581421,0.999894380569458,1.1920928955078125e-07
0.00011673908738885075,1.9999998807907104,0.9999416470527649,5.960464477539063e-08
6.884039612486959e-05,1.9999998807907104,0.9999656081199646,5.960464477539063e-08
0.00019882807100657374,1.9999998807907104,0.9999005794525146,5.960464477539063e-08
9.249551658285782e-05,1.999999761581421,0.9999537467956543,1.1920928955078125e-07
0.00020278159354347736,2.0,0.9998986124992371,0.0
0.00017940928228199482,1.999999761581421,0.999910295009613,1.1920928955078125e-07
0.00014120762352831662,1.9999995231628418,0.9999293684959412,2.384185791015625e-07
0.00019175358465872705,2.0,0.9999040961265564,0.0
0.00011258351150900126,1.9999998807907104,0.999943733215332,5.960464477539063e-08
0.00014698950690217316,1.9999998807907104,0.9999265074729919,5.960464477539063e-08
0.00014275636931415647,1.999999761581421,0.9999285936355591,1.1920928955078125e-07
0.00018121569883078337,2.0,0.9999094009399414,0.0
0.00010312454833183438,1.9999996423721313,0.9999484419822693,1.7881393432617188e-07
0.00018593913409858942,1.9999998807907104,0.9999070167541504,5.960464477539063e-08
0.00012046357005601749,1.9999998807907104,0.9999397397041321,5.960464477539063e-08
0.0002957598480861634,1.9999996423721313,0.9998521208763123,1.7881393432617188e-07
0.00016035485896281898,2.0,0.9999198317527771,0.0
0.0002666639629751444,1.9999998807907104,0.9998666644096375,5.960464477539063e-08
0.00011374259338481352,2.0,0.9999431371688843,0.0
9.917872375808656e-05,2.0,0.9999504089355469,0.0
0.00026061260723508894,1.999999761581421,0.999869704246521,1.1920928955078125e-07
0.0014481453690677881,1.9999994039535522,0.9992759227752686,2.980232238769531e-07
0.0001497953198850155,1.9999998807907104,0.9999250769615173,5.960464477539063e-08
0.00021147214283701032,2.0,0.9998942613601685,0.0
0.00010985974950017408,2.0,0.9999450445175171,0.0
0.00013571561430580914,1.9999998807907104,0.9999321699142456,5.960464477539063e-08
0.00015725487901363522,2.0,0.9999213814735413,0.0
0.00010640951222740114,2.0,0.9999467730522156,0.0
0.0001724227040540427,2.0,0.9999138116836548,0.0
0.0002606880443636328,1.9999998807907104,0.9998696446418762,5.960464477539063e-08
0.00014204467879608274,2.0,0.9999289512634277,0.0
0.00016522513760719448,2.0,0.9999173879623413,0.0
0.00013884023064747453,1.999999761581421,0.9999305605888367,1.1920928955078125e-07
0.0007174850325100124,1.999999761581421,0.9996412396430969,1.1920928955078125e-07
0.00021451429347507656,1.999999761581421,0.9998927712440491,1.1920928955078125e-07
0.00016627290460746735,1.999999761581421,0.9999168515205383,1.1920928955078125e-07
0.00027167386724613607,1.9999998807907104,0.9998641610145569,5.960464477539063e-08
0.00021509561338461936,1.9999998807907104,0.9998924732208252,5.960464477539063e-08
0.0004228144243825227,2.0,0.9997885823249817,0.0
0.00029450340662151575,1.9999998807907104,0.9998527765274048,5.960464477539063e-08
0.00035889470018446445,1.9999998807907104,0.9998205304145813,5.960464477539063e-08
0.00012699453509412706,1.999999761581421,0.9999365210533142,1.1920928955078125e-07
1.9999998807907104,1.9999990463256836,5.960464477539063e-08,4.76837158203125e-07
0.00023504091950599104,2.0,0.9998824596405029,0.0
0.00016443153435830027,1.9999991655349731,0.9999178051948547,4.172325134277344e-07
0.00018862419528886676,1.9999938011169434,0.9999057054519653,3.0994415283203125e-06
0.0001523506798548624,1.9999998807907104,0.999923825263977,5.960464477539063e-08
0.00016833691915962845,1.9999998807907104,0.9999158382415771,5.960464477539063e-08
0.00012471993977669626,1.9999998807907104,0.9999376535415649,5.960464477539063e-08
0.00018444495799485594,1.9999998807907104,0.9999077916145325,5.960464477539063e-08
0.00012502953177317977,1.9999998807907104,0.9999374747276306,5.960464477539063e-08
0.00027721640071831644,1.999999761581421,0.9998614192008972,1.1920928955078125e-07
0.0001879808696685359,1.999999761581421,0.9999060034751892,1.1920928955078125e-07
0.00023459702788386494,1.9999996423721313,0.999882698059082,1.7881393432617188e-07
0.00014553249638993293,1.9999998807907104,0.9999272227287292,5.960464477539063e-08
0.0005258547607809305,1.9999988079071045,0.9997370839118958,5.960464477539062e-07
0.00024866676540113986,1.9999998807907104,0.9998756647109985,5.960464477539063e-08
0.00032728567020967603,1.9999996423721313,0.9998363852500916,1.7881393432617188e-07
0.00016070307174231857,1.9999998807907104,0.9999196529388428,5.960464477539063e-08
0.000336403347318992,1.9999998807907104,0.9998317956924438,5.960464477539063e-08
0.00022682137205265462,2.0,0.9998865723609924,0.0
0.00014166069740895182,1.9999998807907104,0.9999291896820068,5.960464477539063e-08
0.0002261864865431562,1.999999761581421,0.9998869299888611,1.1920928955078125e-07
0.00015208292461466044,1.9999998807907104,0.9999239444732666,5.960464477539063e-08
0.00016570310981478542,1.9999998807907104,0.9999171495437622,5.960464477539063e-08
0.0005692907725460827,1.9999998807907104,0.9997153282165527,5.960464477539063e-08
0.00022970525606069714,1.9999998807907104,0.9998851418495178,5.960464477539063e-08
0.0008454240742139518,1.999999761581421,0.9995772838592529,1.1920928955078125e-07
0.0005949102342128754,2.0,0.9997025728225708,0.0
0.00017012063472066075,1.999999761581421,0.9999149441719055,1.1920928955078125e-07
0.00016744990716688335,1.9999176263809204,0.9999162554740906,4.118680953979492e-05
0.0002760733477771282,2.0,0.9998619556427002,0.0
0.0003035867412108928,1.9999998807907104,0.9998481869697571,5.960464477539063e-08
0.00021287395793478936,1.999999761581421,0.9998935461044312,1.1920928955078125e-07
0.0001656895037740469,1.9999998807907104,0.9999171495437622,5.960464477539063e-08
0.00020349780970718712,1.9999998807907104,0.9998982548713684,5.960464477539063e-08
0.0002787537523545325,1.999999761581421,0.9998606443405151,1.1920928955078125e-07
0.0001642044953769073,1.9999998807907104,0.9999179244041443,5.960464477539063e-08
0.0001760356390150264,1.999999761581421,0.9999119639396667,1.1920928955078125e-07
0.00017152534564957023,1.999999761581421,0.9999142289161682,1.1920928955078125e-07
0.0002055442164419219,1.999999761581421,0.9998972415924072,1.1920928955078125e-07
0.00020327128004282713,1.9999998807907104,0.999898374080658,5.960464477539063e-08
0.00020292980480007827,2.0,0.9998985528945923,0.0
0.00022392638493329287,2.0,0.9998880624771118,0.0
0.0005056236404925585,1.9999998807907104,0.9997472167015076,5.960464477539063e-08
0.00013219199900049716,2.0,0.9999338984489441,0.0
0.00012510384840425104,1.999999761581421,0.9999374747276306,1.1920928955078125e-07
0.0001527574786450714,2.0,0.9999236464500427,0.0
0.0002091446949634701,1.9999998807907104,0.999895453453064,5.960464477539063e-08
0.0002446655125822872,1.9999998807907104,0.9998776912689209,5.960464477539063e-08
0.00017733867571223527,1.999999761581421,0.9999113082885742,1.1920928955078125e-07
0.00012922145833726972,1.9999998807907104,0.9999353885650635,5.960464477539063e-08
0.0002884872374124825,1.999999761581421,0.9998557567596436,1.1920928955078125e-07
0.00021773944899905473,1.9999998807907104,0.9998911023139954,5.960464477539063e-08
0.0001232356153195724,1.9999996423721313,0.9999383687973022,1.7881393432617188e-07
0.00027049469645135105,1.9999994039535522,0.9998647570610046,2.980232238769531e-07
0.00021509728685487062,1.999999761581421,0.9998924732208252,1.1920928955078125e-07
0.0001104708353523165,1.9999998807907104,0.9999447464942932,5.960464477539063e-08
0.00017147135804407299,1.9999995231628418,0.999914288520813,2.384185791015625e-07
0.0002593383251223713,1.9999998807907104,0.9998703598976135,5.960464477539063e-08
7.700222340645269e-05,2.0,0.9999614953994751,0.0
0.0002142295998055488,1.999999761581421,0.9998928904533386,1.1920928955078125e-07
0.0002696487645152956,1.9999996423721313,0.9998651742935181,1.7881393432617188e-07
0.00019839357992168516,1.9999998807907104,0.9999008178710938,5.960464477539063e-08
0.00017699738964438438,1.9999998807907104,0.9999114871025085,5.960464477539063e-08
0.00019816575513686985,1.999999761581421,0.9999009370803833,1.1920928955078125e-07
0.00015010543575044721,1.999999761581421,0.9999249577522278,1.1920928955078125e-07
0.00013538965140469372,1.9999998807907104,0.9999322891235352,5.960464477539063e-08
0.00021278433268889785,1.9999998807907104,0.9998936057090759,5.960464477539063e-08
0.00017167422629427165,1.9999995231628418,0.9999141693115234,2.384185791015625e-07
0.0001449713745387271,1.9999998807907104,0.9999275207519531,5.960464477539063e-08
0.00013077756739221513,1.9999998807907104,0.9999346137046814,5.960464477539063e-08
0.00014812013250775635,1.9999998807907104,0.9999259114265442,5.960464477539063e-08
0.00015232519945129752,1.9999998807907104,0.999923825263977,5.960464477539063e-08
0.00017478027439210564,1.9999998807907104,0.9999126195907593,5.960464477539063e-08
0.0013335294788703322,1.9999996423721313,0.9993332624435425,1.7881393432617188e-07
0.00022899179020896554,1.9999998807907104,0.9998854994773865,5.960464477539063e-08
0.0002802631352096796,1.999999761581421,0.9998598694801331,1.1920928955078125e-07
9.210562711814418e-05,1.999999761581421,0.9999539256095886,1.1920928955078125e-07
0.0010632621124386787,2.0,0.9994683861732483,0.0
0.0002144328464055434,1.9999998807907104,0.9998927712440491,5.960464477539063e-08
0.0002827956050168723,1.9999996423721313,0.9998586177825928,1.7881393432617188e-07
0.00035584846045821905,1.9999991655349731,0.9998220801353455,4.172325134277344e-07
0.00019017783051822335,1.9999998807907104,0.9999049305915833,5.960464477539063e-08
0.0002036316873272881,1.999999761581421,0.9998981952667236,1.1920928955078125e-07
8.485507714794949e-05,1.9999998807907104,0.9999575614929199,5.960464477539063e-08
0.0001895029708975926,2.0,0.9999052286148071,0.0
0.0010459255427122116,1.999999761581421,0.9994770288467407,1.1920928955078125e-07
0.00012907697237096727,1.999999761581421,0.9999354481697083,1.1920928955078125e-07
0.0001112562240450643,1.9999998807907104,0.9999443888664246,5.960464477539063e-08
0.00013763537572231144,2.0,0.9999311566352844,0.0
0.00026415413594804704,2.0,0.9998679161071777,0.0
0.00020282719924580306,1.999999761581421,0.9998986124992371,1.1920928955078125e-07
0.00014927092706784606,2.0,0.9999253749847412,0.0
0.00018676105537451804,2.0,0.999906599521637,0.0
0.0001775364944478497,1.9999998807907104,0.9999112486839294,5.960464477539063e-08
0.01025322824716568,1.9999734163284302,0.9948734045028687,1.329183578491211e-05
0.00010116169869434088,1.9999998807907104,0.9999493956565857,5.960464477539063e-08
0.0004588898445945233,1.9999998807907104,0.9997705817222595,5.960464477539063e-08
0.00023119010438676924,1.9999998807907104,0.9998844265937805,5.960464477539063e-08
0.00011829840514110401,1.9999998807907104,0.9999408721923828,5.960464477539063e-08
0.00010282283619744703,2.0,0.9999485611915588,0.0
0.0001989865122595802,1.9999998807907104,0.9999005198478699,5.960464477539063e-08
0.0002474603243172169,1.9999998807907104,0.9998762607574463,5.960464477539063e-08
0.0001411157427355647,1.9999998807907104,0.9999294281005859,5.960464477539063e-08
0.0001801403850549832,1.999999761581421,0.9999099373817444,1.1920928955078125e-07
0.00034082960337400436,1.9999998807907104,0.9998295903205872,5.960464477539063e-08
0.00017499500245321542,1.999999761581421,0.9999125003814697,1.1920928955078125e-07
0.00017256385763175786,1.999999761581421,0.9999136924743652,1.1920928955078125e-07
0.00013479124754667282,1.999999761581421,0.999932587146759,1.1920928955078125e-07
0.0001340029266430065,1.9999998807907104,0.9999330043792725,5.960464477539063e-08
0.0002605077170301229,1.9999998807907104,0.9998697638511658,5.960464477539063e-08
0.00010503494559088722,2.0,0.9999474883079529,0.0
0.0003547992673702538,1.9999998807907104,0.9998226165771484,5.960464477539063e-08
0.00018160724721383303,1.9999998807907104,0.9999092221260071,5.960464477539063e-08
0.0007548130233772099,2.0,0.9996225833892822,0.0
0.00024073320673778653,1.9999996423721313,0.9998796582221985,1.7881393432617188e-07
0.00025175311020575464,1.9999998807907104,0.9998741149902344,5.960464477539063e-08
0.00025545258540660143,1.9999994039535522,0.9998722672462463,2.980232238769531e-07
0.0001931012375280261,2.0,0.9999034404754639,0.0
0.00017305499932263047,1.999999761581421,0.9999134540557861,1.1920928955078125e-07
0.00021850162011105567,1.9999998807907104,0.9998907446861267,5.960464477539063e-08
0.00021715259936172515,1.9999995231628418,0.9998914003372192,2.384185791015625e-07
0.00011334514420013875,1.9999996423721313,0.9999433159828186,1.7881393432617188e-07
0.00013457606837619096,2.0,0.9999327063560486,0.0
0.00019339576829224825,2.0,0.9999033212661743,0.0
0.00016110971046146005,1.9999998807907104,0.9999194741249084,5.960464477539063e-08
0.00015790466568432748,1.999999761581421,0.9999210238456726,1.1920928955078125e-07
0.00019924144726246595,1.999999761581421,0.9999004006385803,1.1920928955078125e-07
0.00023374157899525017,2.0,0.9998831152915955,0.0
0.00014691015530843288,2.0,0.9999265670776367,0.0
8.324023656314239e-05,2.0,0.9999583959579468,0.0
0.0003185733512509614,1.9999998807907104,0.9998407363891602,5.960464477539063e-08
0.00016385948401875794,1.9999998807907104,0.9999180436134338,5.960464477539063e-08
0.0004020993073936552,2.0,0.9997989535331726,0.0
0.0007213286589831114,2.0,0.9996393322944641,0.0
0.0001706947514321655,1.999999761581421,0.9999146461486816,1.1920928955078125e-07
0.00014342124632094055,1.9999998807907104,0.9999282956123352,5.960464477539063e-08
0.00023682101164013147,1.9999998807907104,0.9998815655708313,5.960464477539063e-08
0.00022844980412628502,1.9999998807907104,0.9998857975006104,5.960464477539063e-08
0.00017946712614502758,1.9999995231628418,0.999910295009613,2.384185791015625e-07
0.001158244558610022,1.999999761581421,0.9994208812713623,1.1920928955078125e-07
0.0002541323774494231,1.999999761581421,0.9998729228973389,1.1920928955078125e-07
0.000160203329869546,1.9999998807907104,0.9999198913574219,5.960464477539063e-08
0.0001738200371619314,1.9999998807907104,0.9999130964279175,5.960464477539063e-08
0.00038845118251629174,1.9999998807907104,0.999805748462677,5.960464477539063e-08
0.0001997511717490852,1.9999998807907104,0.9999001026153564,5.960464477539063e-08
0.00021863874280825257,1.9999998807907104,0.9998906850814819,5.960464477539063e-08
0.0002168497012462467,1.9999998807907104,0.9998915791511536,5.960464477539063e-08
8.581618749303743e-05,2.0,0.9999570846557617,0.0
0.00044028807315044105,1.9999996423721313,0.9997798800468445,1.7881393432617188e-07
9.987799421651289e-05,1.9999998807907104,0.9999500513076782,5.960464477539063e-08
0.00023476185742765665,1.999999761581421,0.9998826384544373,1.1920928955078125e-07
0.00020898204820696265,1.999999761581421,0.9998955130577087,1.1920928955078125e-07
0.00014010358427185565,2.0,0.9999299645423889,0.0
0.0001379138557240367,1.999999761581421,0.9999310374259949,1.1920928955078125e-07
0.00010568011202849448,1.999999761581421,0.9999471306800842,1.1920928955078125e-07
0.0013215921353548765,2.0,0.99933922290802,0.0
0.00013664977450389415,1.999999761581421,0.9999316930770874,1.1920928955078125e-07
0.00026517247897572815,1.9999998807907104,0.9998674392700195,5.960464477539063e-08
0.00021563882182817906,2.0,0.9998921751976013,0.0
0.00022709168842993677,1.9999998807907104,0.9998864531517029,5.960464477539063e-08
0.00018825872393790632,1.9999998807907104,0.9999058842658997,5.960464477539063e-08
0.00015360502584371716,1.9999998807907104,0.9999231696128845,5.960464477539063e-08
0.00027843256248161197,2.0,0.9998607635498047,0.0
0.00020550550834741443,1.9999998807907104,0.9998972415924072,5.960464477539063e-08
0.00020974312792532146,1.9999998807907104,0.9998951554298401,5.960464477539063e-08
0.00023976957891136408,1.9999998807907104,0.9998801350593567,5.960464477539063e-08
0.00023838109336793423,2.0,0.9998807907104492,0.0
0.0002339862985536456,1.999999761581421,0.9998829960823059,1.1920928955078125e-07
0.00020472008327487856,1.9999998807907104,0.9998976588249207,5.960464477539063e-08
0.00015032572264317423,1.9999998807907104,0.9999248385429382,5.960464477539063e-08
0.00012877372500952333,1.9999998807907104,0.9999356269836426,5.960464477539063e-08
0.00025595829356461763,1.9999998807907104,0.9998720288276672,5.960464477539063e-08
0.00010578476212685928,2.0,0.9999471306800842,0.0
0.00019908005197066814,1.9999996423721313,0.9999004602432251,1.7881393432617188e-07
0.00013843976194038987,1.9999998807907104,0.9999307990074158,5.960464477539063e-08
0.00019372411770746112,2.0,0.99990314245224,0.0
0.00019130678265355527,1.9999998807907104,0.9999043345451355,5.960464477539063e-08
0.00025635812198743224,1.999999761581421,0.9998718500137329,1.1920928955078125e-07
0.0002462924749124795,1.9999998807907104,0.999876856803894,5.960464477539063e-08
0.0002865657734218985,1.9999998807907104,0.99985671043396,5.960464477539063e-08
0.00015318189980462193,1.9999998807907104,0.9999234080314636,5.960464477539063e-08
0.00018095207633450627,1.9999998807907104,0.999909520149231,5.960464477539063e-08
0.0002518021792639047,1.9999998807907104,0.9998741149902344,5.960464477539063e-08
0.00042214852874167264,1.9999998807907104,0.9997889399528503,5.960464477539063e-08
0.00020293815759941936,1.9999994039535522,0.9998985528945923,2.980232238769531e-07
0.00029735162388533354,1.9999998807907104,0.9998513460159302,5.960464477539063e-08
0.00011363081284798682,1.9999996423721313,0.999943196773529,1.7881393432617188e-07
0.00017524264694657177,1.999999761581421,0.9999123811721802,1.1920928955078125e-07
0.00021199880575295538,2.0,0.9998940229415894,0.0
0.00043908500811085105,1.9999998807907104,0.9997804760932922,5.960464477539063e-08
0.00015068134234752506,1.9999998807907104,0.9999246597290039,5.960464477539063e-08
0.0001398561871610582,1.9999998807907104,0.9999300837516785,5.960464477539063e-08
9.582105121808127e-05,2.0,0.9999520778656006,0.0
0.00030196807347238064,1.9999998807907104,0.9998490214347839,5.960464477539063e-08
8.397151395911351e-05,1.9999998807907104,0.9999580383300781,5.960464477539063e-08
0.0006615497986786067,1.999999761581421,0.9996692538261414,1.1920928955078125e-07
0.0002844196860678494,1.9999998807907104,0.9998577833175659,5.960464477539063e-08
0.0001737362617859617,1.9999998807907104,0.9999131560325623,5.960464477539063e-08
0.00013046081585343927,1.9999998807907104,0.9999347925186157,5.960464477539063e-08
0.0007423057104460895,1.9999998807907104,0.9996288418769836,5.960464477539063e-08
0.00015327609435189515,1.999999761581421,0.9999233484268188,1.1920928955078125e-07
0.00017056027718354017,1.9999998807907104,0.9999147057533264,5.960464477539063e-08
0.00021110792295075953,2.0,0.9998944401741028,0.0
0.0001592624612385407,1.9999998807907104,0.9999203681945801,5.960464477539063e-08
0.00027329966542311013,1.9999998807907104,0.99986332654953,5.960464477539063e-08
0.00011793585144914687,2.0,0.9999410510063171,0.0
0.0001875342713901773,1.9999998807907104,0.9999062418937683,5.960464477539063e-08
0.0004707305342890322,1.9999998807907104,0.999764621257782,5.960464477539063e-08
0.0002533530932851136,2.0,0.9998733401298523,0.0
0.00036407611332833767,1.9999991655349731,0.999817967414856,4.172325134277344e-07
0.0011523141292855144,1.9999996423721313,0.9994238615036011,1.7881393432617188e-07
0.0003413785307202488,1.999999761581421,0.9998292922973633,1.1920928955078125e-07
0.00024464965099468827,1.9999998807907104,0.9998776912689209,5.960464477539063e-08
0.00022372306557372212,1.9999998807907104,0.9998881220817566,5.960464477539063e-08
0.0004907537368126214,1.999999761581421,0.9997546076774597,1.1920928955078125e-07
0.00028693393687717617,1.999999761581421,0.9998565316200256,1.1920928955078125e-07
0.00019158984650857747,1.9999998807907104,0.999904215335846,5.960464477539063e-08
0.0002250928955618292,1.9999994039535522,0.9998874664306641,2.980232238769531e-07
0.00010140678205061704,1.9999998807907104,0.9999492764472961,5.960464477539063e-08
0.00019825789786409587,1.999999761581421,0.9999008774757385,1.1920928955078125e-07
0.0001921611838042736,1.999999761581421,0.9999039173126221,1.1920928955078125e-07
0.0003834027156699449,2.0,0.9998083114624023,0.0
0.0006528607336804271,1.9999998807907104,0.9996735453605652,5.960464477539063e-08
0.00019821607565972954,1.999999761581421,0.9999008774757385,1.1920928955078125e-07
0.0005839791847392917,1.999999761581421,0.9997079968452454,1.1920928955078125e-07
0.00023823062656447291,1.999999761581421,0.9998809099197388,1.1920928955078125e-07
0.00025650390307419,1.9999996423721313,0.9998717308044434,1.7881393432617188e-07
0.00017693273548502475,1.999999761581421,0.9999115467071533,1.1920928955078125e-07
0.00023696089920122176,1.9999998807907104,0.9998815059661865,5.960464477539063e-08
0.0001930141297634691,1.9999998807907104,0.9999035000801086,5.960464477539063e-08
0.00044578537927009165,2.0,0.99977707862854,0.0
0.0001808821689337492,1.9999998807907104,0.9999095797538757,5.960464477539063e-08
0.00032660257420502603,1.9999992847442627,0.9998366832733154,3.5762786865234375e-07
0.000626716879196465,1.9999998807907104,0.9996866583824158,5.960464477539063e-08
0.0001411018311046064,2.0,0.9999294281005859,0.0
0.00011902082769665867,1.9999998807907104,0.9999405145645142,5.960464477539063e-08
0.00014723005006089807,1.9999998807907104,0.9999263882637024,5.960464477539063e-08
0.00035716433194465935,2.0,0.9998214244842529,0.0
0.0002898024977184832,1.999999761581421,0.999855101108551,1.1920928955078125e-07
0.0022265720181167126,1.9999979734420776,0.9988867044448853,1.0132789611816406e-06
0.0004564315313473344,1.9999998807907104,0.999771773815155,5.960464477539063e-08
0.00024489557836204767,2.0,0.9998775720596313,0.0
0.00024041192955337465,2.0,0.999879777431488,0.0
0.000553975987713784,1.9999998807907104,0.9997230172157288,5.960464477539063e-08
0.0006974159041419625,1.999999761581421,0.999651312828064,1.1920928955078125e-07
0.00040940771577879786,1.999999761581421,0.9997953176498413,1.1920928955078125e-07
0.00016048815450631082,1.999999761581421,0.9999197721481323,1.1920928955078125e-07
0.0005282281199470162,1.9999998807907104,0.9997358918190002,5.960464477539063e-08
0.0003017630660906434,1.9999998807907104,0.9998491406440735,5.960464477539063e-08
0.00036641006590798497,1.9999998807907104,0.9998167753219604,5.960464477539063e-08
0.0005610938533209264,1.999999761581421,0.9997194409370422,1.1920928955078125e-07
0.0006673383177258074,2.0,0.9996663331985474,0.0
0.0002845176204573363,1.9999998807907104,0.9998577237129211,5.960464477539063e-08
0.0003298712254036218,1.999999761581421,0.9998350739479065,1.1920928955078125e-07
0.00024144494091160595,1.999999761581421,0.9998793005943298,1.1920928955078125e-07
0.00023841594520490617,1.999998927116394,0.9998807907104492,5.364418029785156e-07
